CLAVE_CASILLA,CLAVE_ACTA,ID_ESTADO,ESTADO,ID_MUNICIPIO,MUNICIPIO,SECCION,ID_CASILLA,TIPO_CASILLA,EXT_CONTIGUA,UBICACION_CASILLA,TIPO_ACTA,TOTAL_BOLETAS_SOBRANTES,TOTAL_PERSONAS_VOTARON,TOTAL_REP_PARTIDO_CI_VOTARON,TOTAL_VOTOS_SACADOS,PAN,PRI,PRD,PVEM,PT,MC,MORENA,NA_Gto,PES,RSP,FXM,CAND_IND_1,CAND_IND_2,PRI_PRD,NO_REGISTRADOS,NULOS,TOTAL_VOTOS_ASENTADO,TOTAL_VOTOS_CALCULADO,LISTA_NOMINAL,REPRESENTANTES_PP_CI,OBSERVACIONES,CONTABILIZADA,MECANISMOS_TRASLADO,SHA,FECHA_HORA_ACOPIO,FECHA_HORA_CAPTURA,FECHA_HORA_VERIFICACION,ORIGEN,DIGITALIZACION,TIPO_DOCUMENTO
'110004C0100,110004C01000,11,GUANAJUATO,1,ABASOLO,4,99,C,0,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,-,-,-,-,479,-, ,,I,,,,,,,
'110005B0100,110005B01000,11,GUANAJUATO,1,ABASOLO,5,102,B,0,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,-,-,-,-,534,-, ,,I,,,,,,,
'110005C0100,110005C01000,11,GUANAJUATO,1,ABASOLO,5,103,C,0,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,-,-,-,-,533,-, ,,I,,,,,,,
'110006B0100,110006B01000,11,GUANAJUATO,1,ABASOLO,6,107,B,0,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,-,-,-,-,745,-, ,,I,,,,,,,
'110006C0100,110006C01000,11,GUANAJUATO,1,ABASOLO,6,108,C,0,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,-,-,-,-,744,-, ,,I,,,,,,,
'110006C0200,110006C02000,11,GUANAJUATO,1,ABASOLO,6,109,C,0,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,-,-,-,-,744,-, ,,I,,,,,,,
'110006C0300,110006C03000,11,GUANAJUATO,1,ABASOLO,6,110,C,0,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,-,-,-,-,744,-, ,,I,,,,,,,
'110007B0100,110007B01003,11,GUANAJUATO,1,ABASOLO,7,111,B,0,1,3,358,357,11,357,66,84,1,5,8,10,24,4,4,110,38,,,,0,3,357,357,673,10, ,1,I,d1fdbc5bbe11fe7d76b0374eb92d85b8844988c2ad0ebd5c5730c11219a2dd36,06/06/2021 20:55,06/06/2021 21:09,06/06/2021 21:09,CASILLA,MOVIL,ACTA PREP
'110007C0100,110007C01000,11,GUANAJUATO,1,ABASOLO,7,112,C,0,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,-,-,-,-,672,-, ,,I,,,,,,,
'110008B0100,110008B01000,11,GUANAJUATO,1,ABASOLO,8,113,B,0,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,-,-,-,-,693,-, ,,I,,,,,,,
'110008C0100,110008C01000,11,GUANAJUATO,1,ABASOLO,8,114,C,0,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,-,-,-,-,692,-, ,,I,,,,,,,
'110009B0100,110009B01000,11,GUANAJUATO,1,ABASOLO,9,115,B,0,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,-,-,-,-,592,-, ,,I,,,,,,,
'110009C0100,110009C01000,11,GUANAJUATO,1,ABASOLO,9,116,C,0,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,-,-,-,-,592,-, ,,I,,,,,,,
'110009C0200,110009C02000,11,GUANAJUATO,1,ABASOLO,9,117,C,0,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,-,-,-,-,591,-, ,,I,,,,,,,
'110009C0300,110009C03003,11,GUANAJUATO,1,ABASOLO,9,118,C,0,1,3,323,295,15,310,54,110,0,9,3,10,16,1,2,71,29,,,,0,5,310,310,591,13, ,1,I,045c679d25e6a648f00f084fea4886ddbcc38dea3229e6e2cd97e88623535bd6,06/06/2021 21:01,06/06/2021 21:18,06/06/2021 21:18,CASILLA,MOVIL,ACTA PREP
'110010B0100,110010B01000,11,GUANAJUATO,1,ABASOLO,10,84,B,0,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,-,-,-,-,617,-, ,,I,,,,,,,
'110010C0100,110010C01000,11,GUANAJUATO,1,ABASOLO,10,85,C,0,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,-,-,-,-,617,-, ,,I,,,,,,,
'110010C0200,110010C02000,11,GUANAJUATO,1,ABASOLO,10,86,C,0,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,-,-,-,-,616,-, ,,I,,,,,,,
'110011B0100,110011B01000,11,GUANAJUATO,1,ABASOLO,11,87,B,0,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,-,-,-,-,720,-, ,,I,,,,,,,
'110011C0100,110011C01000,11,GUANAJUATO,1,ABASOLO,11,88,C,0,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,-,-,-,-,720,-, ,,I,,,,,,,
'110011C0200,110011C02000,11,GUANAJUATO,1,ABASOLO,11,89,C,0,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,-,-,-,-,720,-, ,,I,,,,,,,
'110011C0300,110011C03000,11,GUANAJUATO,1,ABASOLO,11,90,C,0,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,-,-,-,-,720,-, ,,I,,,,,,,
'110011C0400,110011C04000,11,GUANAJUATO,1,ABASOLO,11,91,C,0,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,-,-,-,-,719,-, ,,I,,,,,,,
'110012B0100,110012B01000,11,GUANAJUATO,1,ABASOLO,12,4,B,0,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,-,-,-,-,687,-, ,,I,,,,,,,
'110012C0100,110012C01000,11,GUANAJUATO,1,ABASOLO,12,5,C,0,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,-,-,-,-,687,-, ,,I,,,,,,,
'110013B0100,110013B01000,11,GUANAJUATO,1,ABASOLO,13,6,B,0,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,-,-,-,-,380,-, ,,I,,,,,,,
'110013C0100,110013C01000,11,GUANAJUATO,1,ABASOLO,13,7,C,0,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,-,-,-,-,379,-, ,,I,,,,,,,
'110014B0100,110014B01000,11,GUANAJUATO,1,ABASOLO,14,8,B,0,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,-,-,-,-,319,-, ,,I,,,,,,,
'110015B0100,110015B01000,11,GUANAJUATO,1,ABASOLO,15,9,B,0,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,-,-,-,-,700,-, ,,I,,,,,,,
'110016B0100,110016B01000,11,GUANAJUATO,1,ABASOLO,16,10,B,0,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,-,-,-,-,623,-, ,,I,,,,,,,
'110016C0100,110016C01000,11,GUANAJUATO,1,ABASOLO,16,11,C,0,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,-,-,-,-,623,-, ,,I,,,,,,,
'110016C0200,110016C02000,11,GUANAJUATO,1,ABASOLO,16,12,C,0,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,-,-,-,-,623,-, ,,I,,,,,,,
'110017B0100,110017B01000,11,GUANAJUATO,1,ABASOLO,17,13,B,0,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,-,-,-,-,695,-, ,,I,,,,,,,
'110017C0100,110017C01000,11,GUANAJUATO,1,ABASOLO,17,14,C,0,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,-,-,-,-,694,-, ,,I,,,,,,,
'110018B0100,110018B01000,11,GUANAJUATO,1,ABASOLO,18,15,B,0,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,-,-,-,-,428,-, ,,I,,,,,,,
'110018C0100,110018C01000,11,GUANAJUATO,1,ABASOLO,18,16,C,0,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,-,-,-,-,428,-, ,,I,,,,,,,
'110019B0100,110019B01000,11,GUANAJUATO,1,ABASOLO,19,17,B,0,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,-,-,-,-,569,-, ,,I,,,,,,,
'110019C0100,110019C01000,11,GUANAJUATO,1,ABASOLO,19,18,C,0,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,-,-,-,-,568,-, ,,I,,,,,,,
'110020B0100,110020B01000,11,GUANAJUATO,1,ABASOLO,20,19,B,0,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,-,-,-,-,668,-, ,,I,,,,,,,
'110020C0100,110020C01000,11,GUANAJUATO,1,ABASOLO,20,20,C,0,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,-,-,-,-,668,-, ,,I,,,,,,,
'110020C0200,110020C02000,11,GUANAJUATO,1,ABASOLO,20,21,C,0,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,-,-,-,-,667,-, ,,I,,,,,,,
'110021B0100,110021B01000,11,GUANAJUATO,1,ABASOLO,21,22,B,0,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,-,-,-,-,630,-, ,,I,,,,,,,
'110021C0100,110021C01000,11,GUANAJUATO,1,ABASOLO,21,23,C,0,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,-,-,-,-,630,-, ,,I,,,,,,,
'110021C0200,110021C02000,11,GUANAJUATO,1,ABASOLO,21,24,C,0,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,-,-,-,-,630,-, ,,I,,,,,,,
'110022B0100,110022B01000,11,GUANAJUATO,1,ABASOLO,22,25,B,0,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,-,-,-,-,625,-, ,,I,,,,,,,
'110022C0100,110022C01000,11,GUANAJUATO,1,ABASOLO,22,26,C,0,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,-,-,-,-,625,-, ,,I,,,,,,,
'110022E0100,110022E01000,11,GUANAJUATO,1,ABASOLO,22,27,E,0,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,-,-,-,-,534,-, ,,I,,,,,,,
'110022E0101,110022E01010,11,GUANAJUATO,1,ABASOLO,22,28,E,1,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,-,-,-,-,533,-, ,,I,,,,,,,
'110023B0100,110023B01000,11,GUANAJUATO,1,ABASOLO,23,29,B,0,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,-,-,-,-,522,-, ,,I,,,,,,,
'110024B0100,110024B01000,11,GUANAJUATO,1,ABASOLO,24,95,B,0,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,-,-,-,-,616,-, ,,I,,,,,,,
'110024C0100,110024C01000,11,GUANAJUATO,1,ABASOLO,24,96,C,0,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,-,-,-,-,615,-, ,,I,,,,,,,
'110024C0200,110024C02000,11,GUANAJUATO,1,ABASOLO,24,97,C,0,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,-,-,-,-,615,-, ,,I,,,,,,,
'110025B0100,110025B01000,11,GUANAJUATO,1,ABASOLO,25,30,B,0,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,-,-,-,-,513,-, ,,I,,,,,,,
'110025C0100,110025C01003,11,GUANAJUATO,1,ABASOLO,25,31,C,0,2,3,287,262,6,268,38,87,0,13,4,8,25,3,1,69,8,,,,0,12,268,268,513,10, ,1,I,ff2920c968d91b17072fb5e14f9616729146cd647f0903d02031be85f9f11a09,06/06/2021 20:21,06/06/2021 20:23,06/06/2021 20:23,CASILLA,MOVIL,ACTA PREP
'110026B0100,110026B01000,11,GUANAJUATO,1,ABASOLO,26,32,B,0,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,-,-,-,-,561,-, ,,I,,,,,,,
'110026C0100,110026C01000,11,GUANAJUATO,1,ABASOLO,26,33,C,0,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,-,-,-,-,561,-, ,,I,,,,,,,
'110026C0200,110026C02000,11,GUANAJUATO,1,ABASOLO,26,34,C,0,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,-,-,-,-,561,-, ,,I,,,,,,,
'110027B0100,110027B01000,11,GUANAJUATO,1,ABASOLO,27,35,B,0,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,-,-,-,-,533,-, ,,I,,,,,,,
'110027C0100,110027C01000,11,GUANAJUATO,1,ABASOLO,27,36,C,0,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,-,-,-,-,533,-, ,,I,,,,,,,
'110027C0200,110027C02000,11,GUANAJUATO,1,ABASOLO,27,37,C,0,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,-,-,-,-,533,-, ,,I,,,,,,,
'110028B0100,110028B01003,11,GUANAJUATO,1,ABASOLO,28,38,B,0,2,3,221,238,11,249,94,38,0,2,20,3,24,0,0,53,8,,,,0,7,249,249,428,10, ,1,I,f8a1aa3c2e574107b486ed442ba2af8a46b14a1589d9e86e93dbb975e9090669,06/06/2021 20:45,06/06/2021 20:54,06/06/2021 20:54,CASILLA,MOVIL,ACTA PREP
'110029B0100,110029B01000,11,GUANAJUATO,1,ABASOLO,29,39,B,0,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,-,-,-,-,507,-, ,,I,,,,,,,
'110029C0100,110029C01000,11,GUANAJUATO,1,ABASOLO,29,40,C,0,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,-,-,-,-,506,-, ,,I,,,,,,,
'110030B0100,110030B01000,11,GUANAJUATO,1,ABASOLO,30,44,B,0,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,-,-,-,-,400,-, ,,I,,,,,,,
'110030C0100,110030C01000,11,GUANAJUATO,1,ABASOLO,30,45,C,0,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,-,-,-,-,400,-, ,,I,,,,,,,
'110031B0100,110031B01000,11,GUANAJUATO,1,ABASOLO,31,46,B,0,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,-,-,-,-,564,-, ,,I,,,,,,,
'110031C0100,110031C01000,11,GUANAJUATO,1,ABASOLO,31,47,C,0,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,-,-,-,-,563,-, ,,I,,,,,,,
'110031C0200,110031C02000,11,GUANAJUATO,1,ABASOLO,31,48,C,0,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,-,-,-,-,563,-, ,,I,,,,,,,
'110032B0100,110032B01000,11,GUANAJUATO,1,ABASOLO,32,49,B,0,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,-,-,-,-,688,-, ,,I,,,,,,,
'110032C0100,110032C01000,11,GUANAJUATO,1,ABASOLO,32,50,C,0,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,-,-,-,-,687,-, ,,I,,,,,,,
'110033B0100,110033B01000,11,GUANAJUATO,1,ABASOLO,33,51,B,0,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,-,-,-,-,419,-, ,,I,,,,,,,
'110033C0100,110033C01000,11,GUANAJUATO,1,ABASOLO,33,52,C,0,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,-,-,-,-,419,-, ,,I,,,,,,,
'110034B0100,110034B01000,11,GUANAJUATO,1,ABASOLO,34,53,B,0,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,-,-,-,-,582,-, ,,I,,,,,,,
'110034C0100,110034C01000,11,GUANAJUATO,1,ABASOLO,34,54,C,0,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,-,-,-,-,582,-, ,,I,,,,,,,
'110034C0200,110034C02000,11,GUANAJUATO,1,ABASOLO,34,55,C,0,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,-,-,-,-,581,-, ,,I,,,,,,,
'110035B0100,110035B01000,11,GUANAJUATO,1,ABASOLO,35,56,B,0,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,-,-,-,-,539,-, ,,I,,,,,,,
'110035C0100,110035C01000,11,GUANAJUATO,1,ABASOLO,35,57,C,0,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,-,-,-,-,539,-, ,,I,,,,,,,
'110036B0100,110036B01000,11,GUANAJUATO,1,ABASOLO,36,58,B,0,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,-,-,-,-,471,-, ,,I,,,,,,,
'110036C0100,110036C01000,11,GUANAJUATO,1,ABASOLO,36,59,C,0,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,-,-,-,-,471,-, ,,I,,,,,,,
'110037B0100,110037B01000,11,GUANAJUATO,1,ABASOLO,37,60,B,0,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,-,-,-,-,567,-, ,,I,,,,,,,
'110037C0100,110037C01000,11,GUANAJUATO,1,ABASOLO,37,61,C,0,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,-,-,-,-,566,-, ,,I,,,,,,,
'110038B0100,110038B01000,11,GUANAJUATO,1,ABASOLO,38,62,B,0,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,-,-,-,-,622,-, ,,I,,,,,,,
'110038C0100,110038C01000,11,GUANAJUATO,1,ABASOLO,38,63,C,0,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,-,-,-,-,622,-, ,,I,,,,,,,
'110038C0200,110038C02000,11,GUANAJUATO,1,ABASOLO,38,64,C,0,2,0,334,320,4,320,71,92,0,16,4,18,20,8,1,67,22,,,,0,1,320,320,622,12, ,1,I,4d47f795e587a51b1430fd9a42a857ca72ba1d1b5f2f892a7f58e7239dd8edd6,06/06/2021 20:36,06/06/2021 20:41,06/06/2021 20:41,CASILLA,MOVIL,ACTA PREP
'110038C0300,110038C03000,11,GUANAJUATO,1,ABASOLO,38,65,C,0,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,-,-,-,-,622,-, ,,I,,,,,,,
'110039B0100,110039B01000,11,GUANAJUATO,1,ABASOLO,39,66,B,0,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,-,-,-,-,656,-, ,,I,,,,,,,
'110039C0100,110039C01000,11,GUANAJUATO,1,ABASOLO,39,67,C,0,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,-,-,-,-,656,-, ,,I,,,,,,,
'110039C0200,110039C02000,11,GUANAJUATO,1,ABASOLO,39,68,C,0,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,-,-,-,-,656,-, ,,I,,,,,,,
'110040B0100,110040B01000,11,GUANAJUATO,1,ABASOLO,40,69,B,0,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,-,-,-,-,704,-, ,,I,,,,,,,
'110040C0100,110040C01000,11,GUANAJUATO,1,ABASOLO,40,70,C,0,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,-,-,-,-,703,-, ,,I,,,,,,,
'110041B0100,110041B01000,11,GUANAJUATO,1,ABASOLO,41,100,B,0,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,-,-,-,-,638,-, ,,I,,,,,,,
'110041C0100,110041C01000,11,GUANAJUATO,1,ABASOLO,41,101,C,0,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,-,-,-,-,637,-, ,,I,,,,,,,
'110042B0100,110042B01000,11,GUANAJUATO,1,ABASOLO,42,71,B,0,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,-,-,-,-,682,-, ,,I,,,,,,,
'110042C0100,110042C01000,11,GUANAJUATO,1,ABASOLO,42,72,C,0,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,-,-,-,-,681,-, ,,I,,,,,,,
'110043B0100,110043B01000,11,GUANAJUATO,1,ABASOLO,43,73,B,0,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,-,-,-,-,480,-, ,,I,,,,,,,
'110044B0100,110044B01000,11,GUANAJUATO,1,ABASOLO,44,74,B,0,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,-,-,-,-,444,-, ,,I,,,,,,,
'110044C0100,110044C01000,11,GUANAJUATO,1,ABASOLO,44,75,C,0,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,-,-,-,-,444,-, ,,I,,,,,,,
'110045B0100,110045B01000,11,GUANAJUATO,1,ABASOLO,45,76,B,0,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,-,-,-,-,384,-, ,,I,,,,,,,
'110046B0100,110046B01000,11,GUANAJUATO,1,ABASOLO,46,77,B,0,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,-,-,-,-,503,-, ,,I,,,,,,,
'110046E0100,110046E01000,11,GUANAJUATO,1,ABASOLO,46,78,E,0,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,-,-,-,-,431,-, ,,I,,,,,,,
'110047B0100,110047B01000,11,GUANAJUATO,1,ABASOLO,47,79,B,0,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,-,-,-,-,731,-, ,,I,,,,,,,
'110047C0100,110047C01000,11,GUANAJUATO,1,ABASOLO,47,80,C,0,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,-,-,-,-,731,-, ,,I,,,,,,,
'110048B0100,110048B01000,11,GUANAJUATO,1,ABASOLO,48,81,B,0,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,-,-,-,-,489,-, ,,I,,,,,,,
'110048E0100,110048E01000,11,GUANAJUATO,1,ABASOLO,48,82,E,0,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,-,-,-,-,496,-, ,,I,,,,,,,
'110049B0100,110049B01000,11,GUANAJUATO,1,ABASOLO,49,83,B,0,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,-,-,-,-,586,-, ,,I,,,,,,,
'110050B0100,110050B01000,11,GUANAJUATO,1,ABASOLO,50,104,B,0,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,-,-,-,-,624,-, ,,I,,,,,,,
'110050C0100,110050C01000,11,GUANAJUATO,1,ABASOLO,50,105,C,0,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,-,-,-,-,624,-, ,,I,,,,,,,
'110050C0200,110050C02003,11,GUANAJUATO,1,ABASOLO,50,106,C,0,1,3,367,293,6,299,92,48,1,0,1,1,120,3,1,27,0,,,,0,5,299,299,624,7, ,1,I,c00809a0c49828d9bc846650ccf688f9fe14992cae8df57595e97a1de16decff,06/06/2021 20:53,06/06/2021 21:04,06/06/2021 21:04,CASILLA,MOVIL,ACTA PREP
'110051B0100,110051B01000,11,GUANAJUATO,2,ACAMBARO,51,1717,B,0,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,700,-, ,,I,,,,,,,
'110051C0100,110051C01000,11,GUANAJUATO,2,ACAMBARO,51,1718,C,0,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,699,-, ,,I,,,,,,,
