CLAVE_CASILLA,CLAVE_ACTA,ID_ESTADO,ESTADO,ID_DISTRITO_LOCAL,DISTRITO_LOCAL,SECCION,ID_CASILLA,TIPO_CASILLA,EXT_CONTIGUA,UBICACION_CASILLA,TIPO_ACTA,TOTAL_BOLETAS_SOBRANTES,TOTAL_PERSONAS_VOTARON,TOTAL_REP_PARTIDO_CI_VOTARON,TOTAL_VOTOS_SACADOS,PAN,PRI,PRD,PVEM,PT,MC,MORENA,NA_Gto,PES,RSP,FXM,CAND_IND_1,PRI_PRD,NO_REGISTRADOS,NULOS,TOTAL_VOTOS_ASENTADO,TOTAL_VOTOS_CALCULADO,LISTA_NOMINAL,REPRESENTANTES_PP_CI,OBSERVACIONES,CONTABILIZADA,MECANISMOS_TRASLADO,SHA,FECHA_HORA_ACOPIO,FECHA_HORA_CAPTURA,FECHA_HORA_VERIFICACION,ORIGEN,DIGITALIZACION,TIPO_DOCUMENTO
'110759C0200,110759C02000,11,GUANAJUATO,47,DISTRITO I,759,479,C,0,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,665,-, ,,D,,,,,,,
'110759C0300,110759C03000,11,GUANAJUATO,47,DISTRITO I,759,480,C,0,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,664,-, ,,D,,,,,,,
'110760B0100,110760B01000,11,GUANAJUATO,47,DISTRITO I,760,481,B,0,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,661,-, ,,D,,,,,,,
'110760C0100,110760C01000,11,GUANAJUATO,47,DISTRITO I,760,482,C,0,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,661,-, ,,D,,,,,,,
'110760C0200,110760C02000,11,GUANAJUATO,47,DISTRITO I,760,483,C,0,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,661,-, ,,D,,,,,,,
'110760C0300,110760C03002,11,GUANAJUATO,47,DISTRITO I,760,484,C,0,1,2,394,304,6,310,150,28,2,12,2,5,56,10,11,3,17,,0,0,14,310,310,660,7, ,1,D,207482fe035f817c04d8db084e8d93f5bd44d472358964bb6a13214f555c7bc1,06/06/2021 21:00,06/06/2021 21:18,06/06/2021 21:18,CASILLA,MOVIL,ACTA PREP
'110760C0400,110760C04000,11,GUANAJUATO,47,DISTRITO I,760,485,C,0,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,660,-, ,,D,,,,,,,
'110760C0500,110760C05000,11,GUANAJUATO,47,DISTRITO I,760,486,C,0,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,660,-, ,,D,,,,,,,
'110760C0600,110760C06000,11,GUANAJUATO,47,DISTRITO I,760,487,C,0,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,660,-, ,,D,,,,,,,
'110760C0700,110760C07000,11,GUANAJUATO,47,DISTRITO I,760,488,C,0,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,660,-, ,,D,,,,,,,
'110776B0100,110776B01000,11,GUANAJUATO,47,DISTRITO I,776,350,B,0,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,491,-, ,,I,,,,,,,
'110776C0100,110776C01000,11,GUANAJUATO,47,DISTRITO I,776,351,C,0,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,490,-, ,,I,,,,,,,
'110777B0100,110777B01000,11,GUANAJUATO,47,DISTRITO I,777,352,B,0,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,568,-, ,,I,,,,,,,
'110777C0100,110777C01000,11,GUANAJUATO,47,DISTRITO I,777,353,C,0,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,567,-, ,,I,,,,,,,
'110778B0100,110778B01000,11,GUANAJUATO,47,DISTRITO I,778,354,B,0,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,624,-, ,,I,,,,,,,
'110778C0100,110778C01000,11,GUANAJUATO,47,DISTRITO I,778,355,C,0,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,623,-, ,,I,,,,,,,
'110778C0200,110778C02000,11,GUANAJUATO,47,DISTRITO I,778,356,C,0,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,623,-, ,,I,,,,,,,
'110779B0100,110779B01000,11,GUANAJUATO,47,DISTRITO I,779,357,B,0,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,604,-, ,,I,,,,,,,
'110779E0100,110779E01000,11,GUANAJUATO,47,DISTRITO I,779,358,E,0,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,208,-, ,,I,,,,,,,
'110780B0100,110780B01000,11,GUANAJUATO,47,DISTRITO I,780,359,B,0,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,658,-, ,,I,,,,,,,
'110780C0100,110780C01000,11,GUANAJUATO,47,DISTRITO I,780,360,C,0,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,658,-, ,,I,,,,,,,
'110781B0100,110781B01000,11,GUANAJUATO,47,DISTRITO I,781,361,B,0,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,543,-, ,,I,,,,,,,
'110781C0100,110781C01000,11,GUANAJUATO,47,DISTRITO I,781,362,C,0,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,542,-, ,,I,,,,,,,
'110781C0200,110781C02000,11,GUANAJUATO,47,DISTRITO I,781,363,C,0,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,542,-, ,,I,,,,,,,
'110782B0100,110782B01000,11,GUANAJUATO,47,DISTRITO I,782,364,B,0,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,522,-, ,,I,,,,,,,
'110782C0100,110782C01000,11,GUANAJUATO,47,DISTRITO I,782,365,C,0,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,522,-, ,,I,,,,,,,
'110783B0100,110783B01000,11,GUANAJUATO,47,DISTRITO I,783,366,B,0,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,400,-, ,,I,,,,,,,
'110783C0100,110783C01000,11,GUANAJUATO,47,DISTRITO I,783,367,C,0,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,399,-, ,,I,,,,,,,
'110784B0100,110784B01000,11,GUANAJUATO,47,DISTRITO I,784,368,B,0,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,617,-, ,,I,,,,,,,
'110784C0100,110784C01000,11,GUANAJUATO,47,DISTRITO I,784,369,C,0,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,616,-, ,,I,,,,,,,
'110785B0100,110785B01000,11,GUANAJUATO,47,DISTRITO I,785,370,B,0,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,649,-, ,,I,,,,,,,
'110785C0100,110785C01000,11,GUANAJUATO,47,DISTRITO I,785,371,C,0,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,649,-, ,,I,,,,,,,
'110786B0100,110786B01000,11,GUANAJUATO,47,DISTRITO I,786,372,B,0,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,517,-, ,,I,,,,,,,
'110786C0100,110786C01000,11,GUANAJUATO,47,DISTRITO I,786,373,C,0,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,516,-, ,,I,,,,,,,
'110787B0100,110787B01000,11,GUANAJUATO,47,DISTRITO I,787,374,B,0,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,495,-, ,,I,,,,,,,
'110787C0100,110787C01000,11,GUANAJUATO,47,DISTRITO I,787,375,C,0,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,495,-, ,,I,,,,,,,
'110788B0100,110788B01000,11,GUANAJUATO,47,DISTRITO I,788,376,B,0,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,476,-, ,,I,,,,,,,
'110788C0100,110788C01000,11,GUANAJUATO,47,DISTRITO I,788,377,C,0,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,476,-, ,,I,,,,,,,
'110789B0100,110789B01000,11,GUANAJUATO,47,DISTRITO I,789,378,B,0,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,584,-, ,,I,,,,,,,
'110790B0100,110790B01000,11,GUANAJUATO,47,DISTRITO I,790,379,B,0,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,730,-, ,,I,,,,,,,
'110790C0100,110790C01000,11,GUANAJUATO,47,DISTRITO I,790,380,C,0,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,730,-, ,,I,,,,,,,
'110790C0200,110790C02000,11,GUANAJUATO,47,DISTRITO I,790,381,C,0,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,730,-, ,,I,,,,,,,
'110791B0100,110791B01000,11,GUANAJUATO,47,DISTRITO I,791,382,B,0,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,670,-, ,,I,,,,,,,
'110791C0100,110791C01000,11,GUANAJUATO,47,DISTRITO I,791,383,C,0,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,669,-, ,,I,,,,,,,
'110792B0100,110792B01000,11,GUANAJUATO,47,DISTRITO I,792,384,B,0,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,581,-, ,,I,,,,,,,
'110792C0100,110792C01000,11,GUANAJUATO,47,DISTRITO I,792,385,C,0,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,581,-, ,,I,,,,,,,
'110792C0200,110792C02000,11,GUANAJUATO,47,DISTRITO I,792,386,C,0,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,581,-, ,,I,,,,,,,
'110793B0100,110793B01000,11,GUANAJUATO,47,DISTRITO I,793,387,B,0,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,656,-, ,,I,,,,,,,
'110793C0100,110793C01000,11,GUANAJUATO,47,DISTRITO I,793,388,C,0,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,656,-, ,,I,,,,,,,
'110793C0200,110793C02000,11,GUANAJUATO,47,DISTRITO I,793,389,C,0,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,656,-, ,,I,,,,,,,
'110794B0100,110794B01002,11,GUANAJUATO,47,DISTRITO I,794,390,B,0,2,2,495,277,1,278,83,53,4,24,8,6,23,2,15,3,29,,0,0,28,278,278,729,6, ,1,I,534aa98735b6bb9fbb959f99e2d6feb4c042468a9c13d84400a33f04a746677d,06/06/2021 21:01,06/06/2021 21:19,06/06/2021 21:19,CASILLA,MOVIL,ACTA PREP
'110794C0100,110794C01002,11,GUANAJUATO,47,DISTRITO I,794,391,C,0,2,2,532,237,7,241,76,54,1,11,2,5,17,5,5,5,25,,0,3,24,241,233,729,8, ,1,I,0065b5684dd116a9cefa30ef4bc54305014848b389ddd84c667002744183d183,06/06/2021 20:17,06/06/2021 20:19,06/06/2021 20:19,CASILLA,MOVIL,ACTA PREP
'110795B0100,110795B01000,11,GUANAJUATO,47,DISTRITO I,795,392,B,0,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,676,-, ,,I,,,,,,,
'110795E0100,110795E01000,11,GUANAJUATO,47,DISTRITO I,795,393,E,0,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,471,-, ,,I,,,,,,,
'110796B0100,110796B01000,11,GUANAJUATO,47,DISTRITO I,796,394,B,0,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,662,-, ,,I,,,,,,,
'110796C0100,110796C01000,11,GUANAJUATO,47,DISTRITO I,796,395,C,0,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,662,-, ,,I,,,,,,,
'110797B0100,110797B01000,11,GUANAJUATO,47,DISTRITO I,797,396,B,0,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,691,-, ,,I,,,,,,,
'110797C0100,110797C01000,11,GUANAJUATO,47,DISTRITO I,797,397,C,0,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,691,-, ,,I,,,,,,,
'110797C0200,110797C02000,11,GUANAJUATO,47,DISTRITO I,797,398,C,0,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,690,-, ,,I,,,,,,,
'110797E0100,110797E01000,11,GUANAJUATO,47,DISTRITO I,797,399,E,0,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,475,-, ,,I,,,,,,,
'110798B0100,110798B01000,11,GUANAJUATO,47,DISTRITO I,798,400,B,0,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,404,-, ,,I,,,,,,,
'110798C0100,110798C01000,11,GUANAJUATO,47,DISTRITO I,798,401,C,0,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,403,-, ,,I,,,,,,,
'110798E0100,110798E01000,11,GUANAJUATO,47,DISTRITO I,798,402,E,0,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,357,-, ,,I,,,,,,,
'110803B0100,110803B01000,11,GUANAJUATO,47,DISTRITO I,803,412,B,0,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,538,-, ,,I,,,,,,,
'110803C0100,110803C01000,11,GUANAJUATO,47,DISTRITO I,803,413,C,0,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,538,-, ,,I,,,,,,,
'110803E0100,110803E01000,11,GUANAJUATO,47,DISTRITO I,803,414,E,0,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,564,-, ,,I,,,,,,,
'110804B0100,110804B01000,11,GUANAJUATO,47,DISTRITO I,804,415,B,0,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,583,-, ,,I,,,,,,,
'110804C0100,110804C01000,11,GUANAJUATO,47,DISTRITO I,804,416,C,0,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,582,-, ,,I,,,,,,,
'110804E0100,110804E01000,11,GUANAJUATO,47,DISTRITO I,804,417,E,0,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,459,-, ,,I,,,,,,,
'110804E0101,110804E01010,11,GUANAJUATO,47,DISTRITO I,804,418,E,1,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,459,-, ,,I,,,,,,,
'110807B0100,110807B01000,11,GUANAJUATO,47,DISTRITO I,807,424,B,0,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,602,-, ,,I,,,,,,,
'110807C0100,110807C01000,11,GUANAJUATO,47,DISTRITO I,807,425,C,0,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,602,-, ,,I,,,,,,,
'110807E0100,110807E01000,11,GUANAJUATO,47,DISTRITO I,807,426,E,0,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,455,-, ,,I,,,,,,,
'110808B0100,110808B01000,11,GUANAJUATO,47,DISTRITO I,808,427,B,0,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,601,-, ,,I,,,,,,,
'110808C0100,110808C01000,11,GUANAJUATO,47,DISTRITO I,808,428,C,0,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,601,-, ,,I,,,,,,,
'110808E0100,110808E01000,11,GUANAJUATO,47,DISTRITO I,808,429,E,0,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,538,-, ,,I,,,,,,,
'110808E0101,110808E01010,11,GUANAJUATO,47,DISTRITO I,808,430,E,1,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,538,-, ,,I,,,,,,,
'111894B0100,111894B01000,11,GUANAJUATO,47,DISTRITO I,1894,3873,B,0,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,487,-, ,,I,,,,,,,
'111894C0100,111894C01000,11,GUANAJUATO,47,DISTRITO I,1894,3874,C,0,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,487,-, ,,I,,,,,,,
'111895B0100,111895B01000,11,GUANAJUATO,47,DISTRITO I,1895,3875,B,0,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,736,-, ,,I,,,,,,,
'111895C0100,111895C01000,11,GUANAJUATO,47,DISTRITO I,1895,3876,C,0,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,736,-, ,,I,,,,,,,
'111895C0200,111895C02000,11,GUANAJUATO,47,DISTRITO I,1895,3877,C,0,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,736,-, ,,I,,,,,,,
'111896B0100,111896B01000,11,GUANAJUATO,47,DISTRITO I,1896,3846,B,0,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,613,-, ,,I,,,,,,,
'111896C0100,111896C01000,11,GUANAJUATO,47,DISTRITO I,1896,3847,C,0,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,612,-, ,,I,,,,,,,
'111897B0100,111897B01000,11,GUANAJUATO,47,DISTRITO I,1897,3878,B,0,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,570,-, ,,I,,,,,,,
'111897C0100,111897C01000,11,GUANAJUATO,47,DISTRITO I,1897,3879,C,0,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,570,-, ,,I,,,,,,,
'111897C0200,111897C02000,11,GUANAJUATO,47,DISTRITO I,1897,3880,C,0,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,570,-, ,,I,,,,,,,
'111898B0100,111898B01000,11,GUANAJUATO,47,DISTRITO I,1898,3848,B,0,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,264,-, ,,I,,,,,,,
'111899B0100,111899B01000,11,GUANAJUATO,47,DISTRITO I,1899,3849,B,0,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,453,-, ,,I,,,,,,,
'111899C0100,111899C01000,11,GUANAJUATO,47,DISTRITO I,1899,3850,C,0,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,452,-, ,,I,,,,,,,
'111900B0100,111900B01000,11,GUANAJUATO,47,DISTRITO I,1900,3851,B,0,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,371,-, ,,I,,,,,,,
'111901B0100,111901B01000,11,GUANAJUATO,47,DISTRITO I,1901,3852,B,0,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,540,-, ,,I,,,,,,,
'111901C0100,111901C01000,11,GUANAJUATO,47,DISTRITO I,1901,3853,C,0,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,539,-, ,,I,,,,,,,
